start,end,score,event,action_score,mean_flow,center_ratio,ball_speed,team_presence,why
2709.1,2720.1,1.0,passes,1.52853346077663,2.090571880340576,0.4191635538936338,213.71540617058972,0.011137578434159771,keep
223.66,234.66,1.0,passes,1.5257373775450789,3.240119218826294,0.40444315228614763,103.67241616855515,0.017617727436938634,keep
2077.99,2088.99,1.0,passes,1.5251066930097248,2.8771867752075195,0.40138165589736025,111.91398172141037,0.01876878496206668,keep
408.45,419.45,1.0,passes,1.5250397600551524,3.0786473751068115,0.40151970759726224,107.5901430037539,0.01833539110389418,keep
2114.37,2125.37,1.0,passes,1.5216062830358164,2.7839365005493164,0.38377580632148117,108.70416568027812,0.025894164557488067,keep
485.21,496.21,1.0,passes,1.518878695325932,2.216742992401123,0.37065471589928023,79.7391669404216,0.030729122224591135,keep
72.01,83.01,1.0,passes,1.5182655294278038,2.2646751403808594,0.3726685476398512,63.71333098335731,0.02585986054339335,keep
1543.89,1554.89,1.0,passes,1.5175687518426633,1.9602901935577393,0.42230622037637205,176.6396532935413,0.03498519451507582,keep
2691.09,2702.09,1.0,passes,1.5139563144194774,1.9141712188720703,0.45102846464841545,158.72236717311216,0.06908290613008451,keep
216.91,227.91,1.0,passes,1.512549573704484,3.194145441055298,0.3564482797483016,122.15789126210353,0.022460359119974446,keep
414.45,425.45,1.0,passes,1.5109503413000351,2.87834095954895,0.3565970772739316,92.96487460485686,0.015884872471422864,keep
2650.96,2661.96,1.0,passes,1.507761136445547,1.859621286392212,0.532433019752012,108.15757478488607,0.04480660657379252,keep
1761.06,1772.06,1.0,passes,1.497141055099445,1.8409156799316406,0.5062677697898443,118.13756403356984,0.06739467277301427,keep
1012.93,1023.93,1.0,passes,1.492987259330379,1.8378727436065674,0.5258738286377936,50.721333827498825,0.0327295044643434,keep
2223.01,2234.01,1.0,passes,1.480218935105591,1.790367603302002,0.5441728787406928,105.74781647641976,0.04520659998992879,keep
2362.04,2373.04,1.0,passes,1.476657768928196,1.803703784942627,0.5093127435665551,77.55041052918283,0.048788970536189254,keep
2590.58,2601.58,1.0,passes,1.4646497992201808,1.8191547393798828,0.46383981362631355,73.85668766414884,0.027512889645358304,keep
549.35,560.35,1.0,passes,1.4641309590028537,1.774938941001892,0.5204184068031771,49.594329739232705,0.037131654044195835,keep
2807.11,2818.11,1.0,passes,1.4594920542932817,1.8766080141067505,0.36402832489060555,81.45991378730885,0.023239801912249357,keep
1931.46,1942.46,1.0,passes,1.440859679597518,1.7429492473602295,0.4825417034431206,80.76507477779538,0.04708002900991369,keep
2159.0,2170.0,1.0,passes,1.432031275350426,1.7293946743011475,0.4725959323962982,86.25553326696388,0.048099568784080574,keep
883.03,894.03,1.0,passes,1.4287726619165182,1.7069100141525269,0.50553796681189,84.00051584114485,0.03600706201725687,keep
1635.04,1646.04,1.0,passes,1.424510076433157,1.7233752012252808,0.48476712396948074,138.06170172687342,0.014244394763745406,keep
1207.09,1218.09,1.0,passes,1.4231340539449766,1.7114022970199585,0.4980244422033308,66.45637503284544,0.014382750499983079,keep
970.04,981.04,1.0,passes,1.4114654778506779,1.6578656435012817,0.5093724884953091,65.4395074902261,0.05045676690603383,keep
1492.26,1503.26,1.0,passes,1.3972219909392023,1.644615650177002,0.48104217209745903,123.70926277669639,0.05132918692125408,keep
907.03,918.03,1.0,passes,1.38400255699344,1.6286102533340454,0.4666451615675479,75.11899054009811,0.044537578091419915,keep
1063.44,1074.44,1.0,passes,1.362592463572389,1.6277800798416138,0.42744098587756396,91.91376646521627,0.007436527521574427,keep
1842.2,1853.2,1.0,passes,1.3268577797322378,1.5136908292770386,0.4309660108249452,68.37018033003207,0.06562841324034796,keep
170.03,181.03,1.0,passes,1.3174850502083328,1.4887086153030396,0.472141717776962,81.10783823144142,0.023694631955505325,keep
2089.99,2100.99,1.0,passes,1.3159489253421117,1.4723827838897705,0.4956304497060767,93.81960264476473,0.01875015071956846,keep
2120.87,2131.87,1.0,passes,1.315698599812107,1.4774866104125977,0.4732270060717253,70.19597437357169,0.03544609321968142,keep
1629.03,1640.03,1.0,passes,1.3139889955146853,1.5189019441604614,0.43064521519777127,49.88954402251819,0.005158224332585128,keep
2813.12,2824.12,1.0,passes,1.3110418522487137,1.5504142045974731,0.34849383491186814,74.82232272005379,0.035229238825161636,keep
2384.54,2395.54,1.0,passes,1.3090580202142317,1.459365963935852,0.4535515431706934,77.4225511456162,0.06511149396756082,keep
1779.69,1790.69,1.0,passes,1.2920723936144958,1.4014394283294678,0.4823923319433827,84.33007768864351,0.06682780513288128,keep
2736.6,2747.6,1.0,passes,1.267678803293309,1.3928134441375732,0.44552073496597605,124.46520736179082,0.02902613176643362,keep
343.94,354.94,1.0,passes,1.2521304325669664,1.0937447547912598,0.7288432429781868,144.50267889718106,0.16516928006977416,keep
1509.76,1520.76,1.0,passes,1.2442711558209685,1.3332738876342773,0.45237292400219237,50.867812574060544,0.03434411673954347,keep
868.15,879.15,1.0,passes,1.238940082352308,1.301251769065857,0.48824625954428214,30.071818792799316,0.027611633637550533,keep
1943.96,1954.96,1.0,passes,1.2169944917956035,1.2110176086425781,0.4966725197363209,72.14447392070605,0.09213924794218785,keep
452.08,463.08,1.0,passes,1.206806771907809,1.2441576719284058,0.4657093686931787,108.68801393485968,0.028892035728291313,keep
255.05,266.05,1.0,passes,1.2006278558836152,1.2613787651062012,0.4175186260337102,51.46961207865281,0.03100729510284723,keep
790.51,801.51,1.0,passes,1.1448775784110683,1.0885741710662842,0.4585166264545358,133.1647108007549,0.06985685397951884,keep
1108.19,1119.19,1.0,passes,1.1307174326480207,1.112999439239502,0.4189219702936403,16.634709130319678,0.016764375608611003,keep
1213.59,1224.59,1.0,passes,1.1265314483589843,1.1396340131759644,0.36925609412368177,93.12181080308756,0.011677256770782862,keep
1984.97,1995.97,1.0,passes,1.0749915020686591,0.8877009153366089,0.5064802714108085,147.9200373381949,0.09432803497576994,keep
1803.94,1814.94,1.0,passes,1.0333023564018238,0.8875997066497803,0.4204170805489663,58.50070373691969,0.031029456978930222,keep
2905.26,2916.26,1.0,passes,1.020212381960228,0.8202953934669495,0.4707362361722741,94.28259761346247,0.03943433619367381,keep
2052.36,2063.36,1.0,passes,0.9753201662619114,0.690093457698822,0.48347769354241266,42.51098951138971,0.07893920893887062,keep
1937.96,1948.96,1.0,passes,0.9729299373943195,0.7278479337692261,0.4372900455108175,51.78401498654061,0.05684541417969028,keep
1723.93,1734.93,1.0,passes,0.9395974925749899,0.5401095747947693,0.5613449576579814,113.9209299449103,0.1125787864797972,keep
2882.88,2893.88,1.0,passes,0.9260083129707486,0.5988575220108032,0.4578706560165976,76.18753931515731,0.0766449250436316,keep
2308.78,2319.78,1.0,passes,0.9249966078255448,0.6253014802932739,0.4192043089609034,57.35596117514742,0.07139859602120213,keep
2065.11,2076.11,1.0,passes,0.9005799548047159,0.5243716835975647,0.48371544037029907,72.95028610653104,0.07799226029888823,keep
2373.41,2384.41,1.0,passes,0.8950627925833546,0.5138748288154602,0.5042953119030459,50.113627795684764,0.05012210418193495,keep
2980.27,2991.27,1.0,passes,0.8942960473304962,0.4211507737636566,0.5844103335625483,64.28329659593163,0.11782039627234489,keep
713.12,724.12,1.0,passes,0.8821582303933313,0.4712125062942505,0.5096058435191071,92.49314331395504,0.06892339802074597,keep
895.16,906.16,1.0,passes,0.865961143753215,0.4588216543197632,0.4988753211706057,45.443205922280114,0.039315211832559364,keep
2474.06,2485.06,1.0,passes,0.8429378258412413,0.45494815707206726,0.44281786575278415,56.109414820713155,0.021463181731903157,keep
194.91,205.91,1.0,passes,0.8354697441004776,0.4750540256500244,0.36868337706230025,80.4248783013046,0.04436167775710628,keep
1343.11,1354.11,1.0,passes,0.8261007091488058,0.418537974357605,0.4272440104481265,60.23764435531835,0.03834167021378251,keep
749.13,760.13,1.0,passes,0.8225216703212704,0.390415221452713,0.43654973852970713,134.94054920416517,0.06347959643454977,keep
755.13,766.13,1.0,passes,0.8158505179823625,0.3760737180709839,0.43253133235218916,95.08965086696398,0.06743178057905219,keep
1244.22,1255.22,1.0,passes,0.8057007653980922,0.4195849895477295,0.3808058097959637,50.1017255085502,0.010583108651299501,keep
928.16,939.16,1.0,passes,0.8005402488406366,0.36122748255729675,0.4056172352571579,63.59585255199469,0.06521084445082242,keep
1810.32,1821.32,1.0,passes,0.7862092437858961,0.3666265606880188,0.3892368350330107,25.766570252054308,0.017824963865537592,keep
37.51,48.51,1.0,passes,0.7841275383111266,0.34510037302970886,0.41469192467725374,37.86204895117166,0.01769917217832595,keep
2517.56,2528.56,1.0,passes,0.7809636112636639,0.3411749601364136,0.406757012435051,22.744700522641928,0.02163110188704977,keep
857.65,868.65,1.0,passes,0.7723228985531434,0.28825703263282776,0.45201873728192177,54.0564548886498,0.028006450735177425,keep
1075.69,1086.69,1.0,passes,0.7719665497193298,0.3609861135482788,0.3514260734266104,22.213623608406607,0.01637990637848492,keep
1126.07,1137.07,1.0,passes,0.7714185058545271,0.3013361692428589,0.4327974921757537,116.3652821723749,0.02391192817005799,keep
1088.19,1099.19,1.0,passes,0.7676368673349673,0.3487338125705719,0.3609247545668293,71.51960131064138,0.009716901232644782,keep
28.51,39.51,1.0,passes,0.7668027123383588,0.3008360266685486,0.4236314556832408,54.706812698685,0.01734825453015866,keep
1146.2,1157.2,1.0,passes,0.7629015033906505,0.29078441858291626,0.41154273685672926,96.16227919269288,0.034342775885278044,keep
1140.2,1151.2,1.0,passes,0.7624391268364868,0.2828871011734009,0.4238365799871675,76.59201559623041,0.03195582924922497,keep
49.26,60.26,1.0,passes,0.7521734819820088,0.28697600960731506,0.3913531956225617,31.395596839161094,0.02251327588779375,keep
2496.69,2507.69,1.0,passes,0.750797662778111,0.24818168580532074,0.4456988037718752,79.08958613858444,0.021625052136616318,keep
1134.2,1145.2,1.0,passes,0.748126554460907,0.26281559467315674,0.4084971146061652,67.04975929085322,0.029241609904548035,keep
115.15,126.15,1.0,passes,0.7470880629903843,0.30874165892601013,0.3342836262736726,85.0239898391466,0.03147691436631188,keep
2503.06,2514.06,1.0,passes,0.7426995157340015,0.23714707791805267,0.435817989919186,121.42143127441958,0.02095173478048833,keep
2483.31,2494.31,1.0,passes,0.7419394691537929,0.270120233297348,0.3865218106587124,46.38977565773676,0.017715283889490493,keep
2560.07,2571.07,1.0,passes,0.7418681256682064,0.27830231189727783,0.369327171573521,36.10996884482328,0.023335735369500323,keep
1569.15,1580.15,1.0,passes,0.739397058720675,0.23763148486614227,0.4181177865231694,65.33824399102727,0.0281102182958402,keep
2538.07,2549.07,1.0,passes,0.7309295641465882,0.2725794017314911,0.3446173903744528,89.39913796900217,0.019534465020324916,keep
2578.45,2589.45,1.0,passes,0.7133922504169284,0.22199983894824982,0.3601985493212763,84.80277025919492,0.021731032375332623,keep
2571.07,2582.07,1.0,passes,0.7130529258303359,0.22987575829029083,0.3488707088870701,33.3144970179878,0.019790487734335515,keep
