start,end,score
2510.02,2514.06,1.000
2522.02,2528.56,1.000
2536.07,2543.07,1.000
2545.07,2549.07,1.000
2560.07,2568.03,1.000
2572.03,2580.03,1.000
2583.12,2589.45,1.000
2590.58,2596.41,1.000
2616.58,2621.08,1.000
2623.29,2627.33,1.000
2630.12,2636.83,1.000
2639.29,2647.29,1.000
2652.25,2660.25,1.000
2671.22,2679.22,1.000
2677.09,2682.22,1.000
2691.09,2696.22,1.000
2712.60,2720.10,1.000
2715.10,2720.60,1.000
2740.06,2747.60,1.000
2749.98,2757.98,1.000
2762.61,2767.11,1.000
2762.61,2770.61,1.000
2792.11,2796.61,1.000
2793.07,2801.07,1.000
2807.11,2812.74,1.000
2821.12,2824.12,1.000
2835.45,2839.12,1.000
2838.45,2845.12,1.000
2841.25,2846.41,1.000
2874.83,2878.00,1.000
2876.88,2883.04,1.000
2889.04,2893.88,1.000
2896.63,2904.63,1.000
2912.09,2916.26,1.000
2919.13,2926.76,1.000
2936.05,2944.05,1.000
2941.89,2949.72,1.000
2968.14,2974.77,1.000
2982.10,2990.10,1.000
2996.73,3004.73,1.000
3018.11,3023.28,1.000
3018.28,3026.11,1.000
3032.03,3036.40,1.000
3045.03,3049.03,1.000
3051.07,3059.07,1.000
3057.66,3062.82,1.000
3069.74,3075.78,1.000
3089.54,3092.54,1.000
3098.54,3106.21,1.000
3114.54,3120.33,1.000
