repo_relpath,abspath,size_bytes,ext,file_type,lines,first_line,sha1,git_last_commit,git_created_commit,last_modified_fs,category_guess,language_guess,declared_tools,script_role,references_out_paths,references_in_paths,references_brand_assets,invokes_external_cmds,imports_internal_modules,imports_external_modules,parameters_detected,used_by_signals,suspect_orphan,notes
05_smart_top10.py,C:\Users\scott\soccer-video\05_smart_top10.py,4817,.py,script_py,122,# 05_smart_top10.py,347dd2ee043b81092cdfeabc710b1c9fe641d2c5,af7284a8c7901f9e12fa5945f6ce8d1e29c5e47b|2025-09-14 20:41:28 -0500|Scott Briggs,af7284a8c7901f9e12fa5945f6ce8d1e29c5e47b|2025-09-14 20:41:28 -0500|Scott Briggs,2025-09-15T10:46:48,source_code,python,opencv,ingestor,out//clips;out//clips_acc,,,,,cv2;librosa;numpy,,,False,
05b_filter_action_cv.py,C:\Users\scott\soccer-video\05b_filter_action_cv.py,26649,.py,script_py,606,# 05b_filter_action_cv.py,dc0a10a482aeaec4d06a53b496e6b1c444552ff8,bb6c21e1c353ea23caaf888e87f697d07a77018a|2025-09-17 21:41:39 -0500|sbriggssjc,5c9ddae259a8fbdf86acdf2047262b64ebe0f221|2025-09-17 06:45:25 -0500|Scott Briggs,2025-09-17T21:45:37,source_code,python,opencv,ingestor,,,,,,,att-third-cut;csv;fps-sample;min-ball-hits;min-ball-speed;min-contig-frames;min-flow;min-green;min-team-pres;opp-hsv;out;team-bias;team-hsv;video,,False,
06_detect_goal_resets.py,C:\Users\scott\soccer-video\06_detect_goal_resets.py,6039,.py,script_py,120,"import argparse, csv, os, math",f99ebb3b1113f1e52e17c1dfc8447a0dd3512f54,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,2025-09-15T10:46:33,source_code,python,opencv,ingestor,,,,,,cv2;librosa;numpy;scipy,backfill;center-thresh;end-pad;min-sep;out;prom-mult;sample-fps;search-after;search-until;video,scripts/run_highlights.ps1;scripts/run_highlights_compat.ps1,False,
07_force_goals.py,C:\Users\scott\soccer-video\07_force_goals.py,2961,.py,script_py,72,"import csv, os, math",03caf9412ebfe9a204a83f610a778b0821cd68e0,802fbf04fb8558325ce4f1e1b24217d92c2f233f|2025-09-16 16:55:05 -0500|sbriggssjc,802fbf04fb8558325ce4f1e1b24217d92c2f233f|2025-09-16 16:55:05 -0500|sbriggssjc,2025-09-16T16:56:15,source_code,python,opencv,ingestor,,,,,,cv2;numpy,goal-resets;max-goals;out;post;pre;video,08_build_top10.py,False,
07_merge_csv.py,C:\Users\scott\soccer-video\07_merge_csv.py,1476,.py,script_py,35,"import argparse, csv",1f11c394da34964e12cceab3a8efc8c9608a2cda,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,2025-09-15T10:46:33,source_code,python,imagemagick,ingestor,,,,,,,a;b;min-iou;out,,True,no references detected
08_build_top10.py,C:\Users\scott\soccer-video\08_build_top10.py,2030,.py,script_py,41,"import argparse, pandas as pd",96fc495098d85d6ecaf1eb43cd8f2d8381c71a01,00d5a02d9c9d5dc5b819aeae6ce807d46ecccf41|2025-09-16 16:55:11 -0500|sbriggssjc,00d5a02d9c9d5dc5b819aeae6ce807d46ecccf41|2025-09-16 16:55:11 -0500|sbriggssjc,2025-09-16T16:56:15,source_code,python,,clipper,,,,,,pandas,filtered;goals;merge_tol;n;out;prefer-team,,True,no references detected
08b_build_top10_cheers.py,C:\Users\scott\soccer-video\08b_build_top10_cheers.py,3810,.py,script_py,76,import argparse,8101cb089181e5b2aae558d973e9304348c2539f,fa2fbdef050f45990dca8de73c8721d569e91c0d|2025-09-17 06:51:34 -0500|sbriggssjc,fa2fbdef050f45990dca8de73c8721d569e91c0d|2025-09-17 06:51:34 -0500|sbriggssjc,2025-09-17T06:52:10,source_code,python,ffmpeg,clipper,out/clips_top10;out/concat_top10.txt;out/full_game_stabilized.mp4;out/highlights_filtered.csv;out/top10.mp4,,,ffmpeg,soccer_highlights,,cheer-gap;cheer-max;cheer-min-len;cheer-post;cheer-pre;cheers;clips-dir;concat;csv-out;fallback-duration;ffmpeg;ffprobe;filtered;min-len;n;out;overlap;post;pre;skip-render;video,README.md;docs/USAGE_GUIDE.md,False,
09_detect_cheers.py,C:\Users\scott\soccer-video\09_detect_cheers.py,2972,.py,script_py,77,# 09_detect_cheers.py,e8311d9bd3391ee11aa011cbb280508f838fe779,dab3cc5a1ef86d0afb4adb267151ca5b2d83bee2|2025-09-16 23:16:38 -0500|Scott Briggs,dab3cc5a1ef86d0afb4adb267151ca5b2d83bee2|2025-09-16 23:16:38 -0500|Scott Briggs,2025-09-16T23:16:27,source_code,python,python,stabilizer,out/cheers.csv;out/full_game_stabilized.mp4,,,,,librosa;numpy,hop;out;post;pre;sr;thresh;video,README.md,False,
09_split_inplay.py,C:\Users\scott\soccer-video\09_split_inplay.py,3650,.py,script_py,92,# 09_split_inplay.py  (fixed),98510a5a44ab8e24212a8644392a3d8a04b18de5,d3b3e639dd729818f1010b9b371b9e76e2d0ee90|2025-09-17 16:31:04 -0500|Scott Briggs,636940b31fe12431407c4a04c022877b6cf95291|2025-09-17 15:15:40 -0500|Scott Briggs,2025-09-17T16:30:48,source_code,python,,ingestor,,,,,,,dead-after;dead-before;filtered;ignore-before;max-gap;min-play;out;resets,,False,
10_rank_highlights.py,C:\Users\scott\soccer-video\10_rank_highlights.py,7441,.py,script_py,169,# 10_rank_highlights.py,3d4636a14389f392520579cca0de681aa6df2dec,e32784960e5685b68139deff891ca1da4a9e72f9|2025-09-17 21:39:50 -0500|sbriggssjc,636940b31fe12431407c4a04c022877b6cf95291|2025-09-17 15:15:40 -0500|Scott Briggs,2025-09-17T21:45:37,source_code,python,ffmpeg,clipper,,,,ffmpeg;run,,,cheers;clips-dir;concat;filtered;out;plays;post;pre;topn;video,,False,
Parse-YOLO.ps1,C:\Users\scott\soccer-video\Parse-YOLO.ps1,4763,.ps1,script_ps1,90,"# === YOLO log -> stats + CSV (v2: latency stats, streaks, gaps.csv) ===",3e309c18017ed3cb0bfb84e11debafd36f901e7a,5b7b89ffdc113a7253e0519e459ba58f0e890d43|2025-10-02 15:32:45 -0500|Scott Briggs,82083f64e624edbdc2d6375d080df49eeb83460b|2025-10-02 15:15:07 -0500|Scott Briggs,2025-10-02T15:28:44,source_code,powershell,yolo,,,,,,,,,,True,no references detected
README.md,C:\Users\scott\soccer-video\README.md,6663,.md,markdown,108,# Soccer Highlights Suite,4bfbda7862a47e3516bbb8f580babddd54a14184,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,7d2dfb93ad82a805798c6da24a14edf88092fb73|2025-09-14 09:42:21 -0500|sbriggssjc,2025-10-02T12:51:15,config,markdown,ffmpeg;opencv;python;yolo,clipper,"out/atomic_clips;out/autoframe_work;out/clips;out/clips,./out/clips_acc;out/full_game_stabilized.mp4;out/highlights.csv;out/highlights.csv`.;out/highlights_filtered.csv`,;out/highlights_smart.csv;out/reels/`;out/reels/tiktok;out/reels/top10.mp4;out/report.md`;out/smart_top10_concat.txt;out/top10.mp4`;out/top_highlights_goals_first.mp4;out/top_highlights_goals_first_b.mp4",recipes/`,,FFmpeg,,,,docs/USAGE_GUIDE.md,False,
README_AUTOFAME.md,C:\Users\scott\soccer-video\README_AUTOFAME.md,6588,.md,markdown,112,# Autoframe Polynomial Zooms,36c2cadd0d5d4f085c1b9e5c362637f11a107454,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,6db1c006a8f789e74a096cd0b94171cf54b17852|2025-09-23 12:33:25 -0500|sbriggssjc,2025-10-02T16:40:06,config,markdown,ffmpeg;python;yolo,tracker,out/autoframe_debug/ball_tracks/<clip>.csv`.,,,FFmpeg;ffmpeg,,,,README.md;docs/USAGE_GUIDE.md,False,
Run-Compare.ps1,C:\Users\scott\soccer-video\Run-Compare.ps1,2556,.ps1,script_ps1,73,param(,220b22f63f0a1ef20053908dfbd043e802668c72,5d0e29bfdd371e3bba5ca4fbdf6f926222f5d86e|2025-09-26 07:54:44 -0500|sbriggssjc,63024d3e9618520f97f3555bcdf64a70a668e049|2025-09-24 11:22:56 -0500|sbriggssjc,2025-09-26T07:54:58,source_code,powershell,ffmpeg,,out/autoframe_work/compare_autoframe.vf,,,ffmpeg,,,true,recipes/compare/CHANGELOG.md,False,
_labels_to_csv.py,C:\Users\scott\soccer-video\_labels_to_csv.py,0,.py,script_py,,,da39a3ee5e6b4b0d3255bfef95601890afd80709,df4fa96a03ac4b4252759cbe4525bac0b709af66|2025-10-02 13:32:22 -0500|Scott Briggs,df4fa96a03ac4b4252759cbe4525bac0b709af66|2025-10-02 13:32:22 -0500|Scott Briggs,2025-10-02T13:32:01,source_code,python,,,,,,,,,,,True,no references detected
action_director.py,C:\Users\scott\soccer-video\action_director.py,14582,.py,script_py,347,#!/usr/bin/env python3,37afb59a8b2e362a8441bb03ee60e3a4f00b6cdc,7f0b784c97a0e2904cb20bd088776d5cd766d028|2025-09-26 12:40:55 -0500|sbriggssjc,bf21e10d5ebeddaca70690d8a9bfcf84a4c770e4|2025-09-26 11:11:07 -0500|sbriggssjc,2025-09-26T12:41:36,source_code,python,ffmpeg;python,clipper,,,,ffmpeg,,numpy;pandas,action;csv;fades;fps;goal_left;goal_right;ih;iw;no-fades;out_ffmpeg;out_recipe,,True,no references detected
analyze_tracking.py,C:\Users\scott\soccer-video\analyze_tracking.py,1330,.py,script_py,21,"﻿import sys, csv, numpy as np, matplotlib.pyplot as plt, os",89618b9988ea94d433cd04d8dd4d2d79d2f55713,6a5f469be834233f47be94cc2c9641199e8d215a|2025-10-05 19:37:27 -0500|Scott Briggs,6a5f469be834233f47be94cc2c9641199e8d215a|2025-10-05 19:37:27 -0500|Scott Briggs,2025-10-05T19:29:13,source_code,python,,tracker,,,,,,,,,True,no references detected
auto_tune_plan.py,C:\Users\scott\soccer-video\auto_tune_plan.py,6593,.py,script_py,153,"﻿import sys, csv, numpy as np",ba08f6e6663eebd2adc34c596f720e7775c89603,60ece4ad45bcaefb15acd9afdf4ad9428f46133f|2025-10-05 13:47:23 -0500|Scott Briggs,60ece4ad45bcaefb15acd9afdf4ad9428f46133f|2025-10-05 13:47:23 -0500|Scott Briggs,2025-10-05T13:47:12,source_code,python,ffmpeg,ingestor,,,,ffmpeg,,,--,,False,
auto_tune_plan_iter.py,C:\Users\scott\soccer-video\auto_tune_plan_iter.py,3495,.py,script_py,82,"import sys, csv, numpy as np",e35d6bad30fca428c52a9974f1bfa4abac81b737,57a2501793b5b6d34196b5e802ab08788d17dadb|2025-10-05 21:57:24 -0500|sbriggssjc,295c7f551384acb5a76eda923bf47ec9eb1e9de6|2025-10-05 13:53:41 -0500|Scott Briggs,2025-10-05T21:57:41,source_code,python,ffmpeg,tracker,,,,ffmpeg,,numpy,,,False,
autoframe.py,C:\Users\scott\soccer-video\autoframe.py,70724,.py,script_py,1822,"""""""Motion-aware crop center and zoom estimator for soccer reels.""""""",420d644367f5c590122fa40d3e94437d825522b3,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,fdc36fa6132333ba037a42e693885abd41974eac|2025-09-23 12:47:45 -0500|sbriggssjc,2025-10-02T16:40:06,source_code,python,opencv;yolo,clipper,out/autoframe_debug/ball_tracks,,,,soccer_highlights,cv2;numpy;ultralytics,anchor_iou_min;anchor_weight;ball-detector;ball-max-gap;ball-min-conf;ball-smooth-alpha;ball-weights;ball_window_x;ball_window_y;bary_k;cele_lock;compare;conf_floor;config;corridor;csv;deadband;deadband_max;deadband_min;deadband_xy;diagnostics;edge_guard_x;edge_guard_y;flow_spike;flow_thresh;flow_thresh_high;follow_d;follow_k;goal_bias_k;goal_blend;goal_roi;goal_side;hold_frames;in;keep_box_x;keep_box_y;lead;lead_frames;max_xy_accel;max_xy_speed;padx;pady;poly_degree;poly_out;preview;profile;roi;slew_xy;slew_z;smooth_ema;smooth_win;spread_hi;spread_lo;v_hi;v_lo;y_band;zoom_base;zoom_d;zoom_edge_boost;zoom_ema;zoom_emergency;zoom_k;zoom_max;zoom_min;zoom_vel_k,README.md;README_AUTOFAME.md;docs/USAGE_GUIDE.md;fit_expr.py;scripts/batch_autoframe.py;tests/test_ball_tracker.py;tests/test_fit_expr_csv.py,False,
ball_fit_expr.py,C:\Users\scott\soccer-video\ball_fit_expr.py,3492,.py,script_py,83,"﻿import sys, csv, numpy as np",dfa5aed0676f8eab81ff9571c69a1070e345c28b,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,eb9f65f536801a1cdf4b9992f9a72462f773b045|2025-10-04 11:01:00 -0500|Scott Briggs,2025-10-05T07:35:28,source_code,python,ffmpeg,tracker,,,,ffmpeg,,,-,,True,no references detected
ball_fit_expr_sg.py,C:\Users\scott\soccer-video\ball_fit_expr_sg.py,2841,.py,script_py,76,"﻿import sys, csv, numpy as np",f408fd1f2576d474c9c31944382de8cc066979dd,e6860e76450827feee5a1aabaab72037a8236323|2025-10-04 11:29:07 -0500|Scott Briggs,e6860e76450827feee5a1aabaab72037a8236323|2025-10-04 11:29:07 -0500|Scott Briggs,2025-10-04T11:28:52,source_code,python,ffmpeg,ingestor,,,,FFmpeg,,,,,False,
ball_fit_pred.py,C:\Users\scott\soccer-video\ball_fit_pred.py,3184,.py,script_py,74,"﻿import sys, csv, numpy as np",5320a60d812feee0ae72124c370a5dbefeba430b,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,2025-10-05T07:44:12,source_code,python,ffmpeg,ingestor,,,,ffmpeg,,,,,True,no references detected
ball_track.py,C:\Users\scott\soccer-video\ball_track.py,5929,.py,script_py,137,"﻿import sys, csv, os, cv2, numpy as np",e6933bded61f67123c9fd17022f247911949f387,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,2025-10-05T07:44:12,source_code,python,opencv;yolo,tracker,,,,,,,--------,,False,
ball_track_cv.py,C:\Users\scott\soccer-video\ball_track_cv.py,3937,.py,script_py,102,"﻿import sys, csv, cv2, numpy as np",c31791a65242414c53b4169836337193bb9ea660,e6860e76450827feee5a1aabaab72037a8236323|2025-10-04 11:29:07 -0500|Scott Briggs,e6860e76450827feee5a1aabaab72037a8236323|2025-10-04 11:29:07 -0500|Scott Briggs,2025-10-04T11:28:52,source_code,python,opencv,tracker,,,,,,,-,,False,
ball_track_hq.py,C:\Users\scott\soccer-video\ball_track_hq.py,4003,.py,script_py,98,"﻿import sys, csv, cv2, numpy as np",748ed78e9a324eabdf4e3a2f7279781dd2b8ab81,715d3977aa9f2348d82562094356e2372afdbc36|2025-10-04 11:35:13 -0500|Scott Briggs,715d3977aa9f2348d82562094356e2372afdbc36|2025-10-04 11:35:13 -0500|Scott Briggs,2025-10-04T11:35:05,source_code,python,opencv,tracker,,,,,,,,,False,
ball_track_yolo.py,C:\Users\scott\soccer-video\ball_track_yolo.py,3524,.py,script_py,80,"﻿import sys, csv, os, cv2",55a92c4f6bc19ea6b68399b5f10fe0dd9900acb5,5f7d8cad27018da0e56f4eacad9f614a8a57562c|2025-10-05 13:22:29 -0500|Scott Briggs,eb9f65f536801a1cdf4b9992f9a72462f773b045|2025-10-04 11:01:00 -0500|Scott Briggs,2025-10-05T07:35:28,source_code,python,opencv;yolo,tracker,,,,,,,,,False,
bigpaths.txt,C:\Users\scott\soccer-video\bigpaths.txt,2540,.txt,other,95,full_game_stabilized.mp4,c89ca66a0836070832d43d45cc6c57919c780838,d4cea88681d7d13e393f4b5560935c273c7c1c13|2025-09-16 05:38:49 -0500|Scott Briggs,d4cea88681d7d13e393f4b5560935c273c7c1c13|2025-09-16 05:38:49 -0500|Scott Briggs,2025-09-16T05:24:47,other,text,,clipper,out/a_stab.mp4;out/b_stab.mp4;out/clips/clip_0001.mp4;out/clips/clip_0002.mp4;out/clips/clip_0006.mp4;out/clips/clip_0007.mp4;out/clips/clip_0009.mp4;out/clips/clip_0010.mp4;out/clips/clip_0011.mp4;out/clips/clip_0012.mp4;out/clips/clip_0013.mp4;out/clips/clip_0014.mp4;out/clips/clip_0015.mp4;out/clips/clip_0016.mp4;out/clips/clip_0017.mp4;out/clips/clip_0018.mp4;out/clips/clip_0020.mp4;out/clips/clip_0023.mp4;out/clips/clip_0024.mp4;out/clips/clip_0025.mp4;out/clips/clip_0029.mp4;out/clips/clip_0031.mp4;out/clips/clip_0033.mp4;out/clips/clip_0035.mp4;out/clips/clip_0036.mp4;out/clips/clip_0037.mp4;out/clips/clip_0039.mp4;out/clips/clip_0040.mp4;out/clips_accurate/clip_0001.mp4;out/clips_accurate/clip_0002.mp4;out/clips_accurate/clip_0007.mp4;out/clips_accurate/clip_0009.mp4;out/clips_accurate/clip_0010.mp4;out/clips_accurate/clip_0011.mp4;out/clips_accurate/clip_0012.mp4;out/clips_accurate/clip_0013.mp4;out/clips_accurate/clip_0014.mp4;out/clips_accurate/clip_0015.mp4;out/clips_accurate/clip_0016.mp4;out/clips_accurate/clip_0017.mp4;out/clips_accurate/clip_0018.mp4;out/clips_accurate/clip_0020.mp4;out/clips_accurate/clip_0023.mp4;out/clips_accurate/clip_0024.mp4;out/clips_accurate/clip_0025.mp4;out/clips_accurate/clip_0029.mp4;out/clips_accurate/clip_0031.mp4;out/clips_accurate/clip_0033.mp4;out/clips_accurate/clip_0035.mp4;out/clips_accurate/clip_0036.mp4;out/clips_accurate/clip_0037.mp4;out/clips_accurate/clip_0039.mp4;out/clips_accurate/clip_0040.mp4;out/clips_plus_goals/clip_0002.mp4;out/clips_plus_goals/clip_0003.mp4;out/full_game_highlights.mp4;out/micro/clip_0013.mp4;out/micro/clip_0014.mp4;out/micro/clip_0015.mp4;out/micro/clip_0016.mp4;out/micro/clip_0017.mp4;out/micro/clip_0018.mp4;out/micro/clip_0019.mp4;out/micro/clip_0020.mp4;out/micro/clip_0021.mp4;out/micro/clip_0022.mp4;out/micro/clip_0023.mp4;out/micro/clip_0024.mp4;out/micro/clip_0025.mp4;out/micro/clip_0026.mp4;out/micro/clip_0027.mp4;out/micro/clip_0028.mp4;out/micro/clip_0029.mp4;out/micro/clip_0030.mp4;out/micro/clip_0031.mp4;out/micro/clip_0032.mp4;out/micro/clip_0033.mp4;out/micro/clip_0034.mp4;out/micro/clip_0035.mp4;out/micro/clip_0036.mp4;out/micro/clip_0037.mp4;out/micro/clip_0038.mp4;out/micro/clip_0039.mp4;out/micro/clip_0040.mp4;out/proxy_640.mp4;out/smart10.mp4;out/smart10_clean_zoom.mp4;out/smart_top10.mp4;out/top10.mp4;out/top10_acc.mp4;out/top10_filtered.mp4,,,,,,,,False,
brand/tsc/README.md,C:\Users\scott\soccer-video\brand\tsc\README.md,660,.md,markdown,15,# Tulsa Soccer Club Brand Kit,e4744018152d2a474842363ee5d09973edb93f9b,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T12:51:15,asset_brand,markdown,,branding,,,,,,,,README.md;docs/USAGE_GUIDE.md,False,
brand/tsc/brand_kit.json,C:\Users\scott\soccer-video\brand\tsc\brand_kit.json,757,.json,config,26,{,3e3ccbdf96910eacadbdd810f2864ecaf12ed3bd,df4fa96a03ac4b4252759cbe4525bac0b709af66|2025-10-02 13:32:22 -0500|Scott Briggs,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T13:25:28,asset_brand,json,,branding,,,,,,,,,False,
bytetrack-ball.yaml,C:\Users\scott\soccer-video\bytetrack-ball.yaml,187,.yaml,config,9,﻿tracker_type: bytetrack,08097312b0b1d672bab3731d3e1937c869c98621,df4fa96a03ac4b4252759cbe4525bac0b709af66|2025-10-02 13:32:22 -0500|Scott Briggs,df4fa96a03ac4b4252759cbe4525bac0b709af66|2025-10-02 13:32:22 -0500|Scott Briggs,2025-10-02T13:25:29,config,yaml,,tracker,,,,,,,,,False,
cleanup_reports/duplicates_20250925_133106.csv,C:\Users\scott\soccer-video\cleanup_reports\duplicates_20250925_133106.csv,3,.csv,other,1,﻿,57218c316b6921e2cd61027a2387edc31a2d9471,2f94e00ce6fd5f74a5ee485368598a21c1e50be7|2025-09-25 13:34:16 -0500|Scott Briggs,2f94e00ce6fd5f74a5ee485368598a21c1e50be7|2025-09-25 13:34:16 -0500|Scott Briggs,2025-09-25T13:31:06,other,csv,,,,,,,,,,,False,
