"Hash","RelativePath","FullPath","SizeBytes"
"A237CA4CEC3B664F95CB32A728498FA285C9B5CFC70F7803FE34B8DD32021BAF","out\atomic_clips\2025-09-20__TSC_vs_RVFC\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","26707547"
"3B41F66773376B3DD532B2DC769CD306E5AF1A88C2B251542EAD87B3014FBDA4","out\atomic_clips\2025-09-20__TSC_vs_RVFC\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4","57578989"
"1A498BE9377DC6632D1A920C33641EE6169C2B4BD7BB2D6FED6F597443AEF4BB","out\atomic_clips\2025-09-20__TSC_vs_RVFC\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","29053450"
"5144EF3C8D244A3719B9BB38766B8B5CBD6D168A985823A03D379A7713E3A592","out\atomic_clips\2025-09-20__TSC_vs_RVFC\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","22561871"
"B7F6A891800D01D268F3F1A93EDD9F4751E2AAC8A12DD163AF863292472A8430","out\atomic_clips\2025-09-20__TSC_vs_RVFC\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","22453184"
"1010B0D5BD3FD28E08145E0DD9039EA1C4C32B268ECEA3BFE3064DA43E29E994","out\atomic_clips\2025-09-20__TSC_vs_RVFC\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4","20627529"
"A1EF7EA1814A59E8EF8992DD39745266825369EE898326F15424328A6101A092","out\atomic_clips\2025-09-20__TSC_vs_RVFC\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4","76926071"
"D634E2039C1DB4E60CBE0E78CAF1B813796B5B9EB5322352227DAE313459E0FE","out\atomic_clips\2025-09-20__TSC_vs_RVFC\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4","27013008"
"483AB4424BD4B180080415AEB2BB7F9216CFAF4997B035E1DFCA77BAAF13AF34","out\atomic_clips\2025-09-20__TSC_vs_RVFC\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4","11726340"
"4E017C7D60A3D4503D4639CF91A73887A26F27172C5D85151AA7B51D2396EA18","out\atomic_clips\2025-09-20__TSC_vs_RVFC\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4","35594922"
"BBA9142D7257F0EF11B613CD93C55E13AD4D5E81EBC9FE9C5C1847CB3E01BBB2","out\atomic_clips\2025-09-20__TSC_vs_RVFC\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t65280.00-t67440.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t65280.00-t67440.00.mp4","52901681"
"6A9F8BF439BA3FBDD4F972AFDCEEF2AB5D61EFB3115F304F2A1648140F487BB9","out\atomic_clips\2025-09-20__TSC_vs_RVFC\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t68820.00-t69180.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t68820.00-t69180.00.mp4","9827658"
"AD44A6269E40C5FB598D3E699DD7776A990301505BB1B61B3F759F4BCE720B3A","out\atomic_clips\2025-09-20__TSC_vs_RVFC\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t69480.00-t70920.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t69480.00-t70920.00.mp4","35353987"
"286104BBF4A08CFBEA7B4C3F20D2173182AABAB5D325FBB160B9471E8A9AC9F5","out\atomic_clips\2025-09-20__TSC_vs_RVFC\020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00.mp4","10663493"
"5DF4F553AAFF896E616062ED6F4EB78DED9E913F6A4CD269EAE38091CC377F44","out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00.mp4","26527338"
"6716E449C45C0E215E4A4B457D17084FD4906B5C994F012EFEB9F61913982978","out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00.mp4","15486106"
"6C783CB465C934BA830A9E0C87C34BE261FF2465099537BA16AEF601A24D2821","out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00.mp4","23449084"
"470433646FB4E65888A733ED591E6729B8733ECE6D302EFBBD38887B8E952880","out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00.mp4","31602242"
"697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","out\reels\portrait_1080x1920\001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4","261"
"5CCD6C2392E37DB4414BBF3CAC5B98E89D2FDC839DA498A7239F278531725256","out\atomic_clips\2025-10-04__TSC_vs_FC\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4","39480964"
"C3295F5CB95A093E406B79C2BEEFBA7A24F25B51456AAE61EB2AF0E018016D4F","out\reels\portrait_1080x1920\_quarantine\001__RAW__t0.00-t0.00.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\001__RAW__t0.00-t0.00.mp4","569795779"
"8DD8DFB5E77F8F76E5724A6A8F51B6640EC24D146C46E8A15AA7CF5B65C49549","out\reels\portrait_1080x1920\_quarantine\001__SHOT__t135.00-t145.00.__DEBUG_FINAL.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\001__SHOT__t135.00-t145.00.__DEBUG_FINAL.mp4","29321252"
"DC6742702D94C977B9F0D70634DF38D17B5AC6AD8DCF4E71C908A8B55327B11A","out\reels\portrait_1080x1920\_quarantine\002__RAW__t0.00-t0.00.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\002__RAW__t0.00-t0.00.mp4","245033299"
"DA5059C2E594AA6491D6FFDF9264A8C4E14C63C9C39044FAD3C07FB261358828","out\reels\portrait_1080x1920\_quarantine\002__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\002__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4","2175271693"
"9FB069B674A7415FC85CD6DF17996D1641686C777F3AF35F3773DA1387766B46","out\reels\portrait_1080x1920\_quarantine\002__SHOT__t185.00-t206.00.__DEBUG_FINAL.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\002__SHOT__t185.00-t206.00.__DEBUG_FINAL.mp4","60767940"
"23698BF116915642F622D2311542073225C4669DB79EA66BB83333E4BD5216F6","out\reels\portrait_1080x1920\_quarantine\003__DEFENSE__t310.00-t342.00.__DEBUG_FINAL.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\003__DEFENSE__t310.00-t342.00.__DEBUG_FINAL.mp4","125163057"
"46205479CC063300D7557EBB52DE6E314A84FB2C605ABF8953E9C17FE480999C","out\reels\portrait_1080x1920\_quarantine\003__RAW__t0.00-t0.00.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\003__RAW__t0.00-t0.00.mp4","293822824"
"9A4DAB59686289B1BC428501E002D1A987D8207EAFE86ACA50157D14411B0F08","out\reels\portrait_1080x1920\_quarantine\003__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\003__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4","3038210759"
"53954A283280A020393B24EBC0D6D2D1CB221E7B46BFFD48EAA0F16E5DAFD7B6","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__CINEMATIC.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__CINEMATIC.mp4","23763855"
"56217E2BF06EB553DD503685304660F3CB230B948C3316714BC3389A14E3C104","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_FINAL.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_FINAL.mp4","106742072"
"189268BD18BC3135EDB2BCACCAFFB6D70079480C703824B2E415C5928EBBCFE0","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_LOCK.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_LOCK.mp4","67503761"
"B38F53315104785123FD4C341D22D8F0E54336F7D30FC5A1EB2E3F4B0DEEC900","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_LOCK_BIAS.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_LOCK_BIAS.mp4","67414551"
"783C208CA66AA2BF3C1094BFF84D8802A2F5ECFF3D85E36467D17E9E6A6E4D0D","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_LOCK_REFINED.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_LOCK_REFINED.mp4","67467870"
"D223AD16FE839F826A1CB88DF7001A14B835162C76696F0F3EF5214531562969","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_OVERLAY.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__DEBUG_OVERLAY.mp4","67498771"
"3871F5AAC170B6F9AAA7244736041380BBE2F7BE68B2A710DD5BA0844783868B","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_auto_sh-2_dx-48_dy-108.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_auto_sh-2_dx-48_dy-108.mp4","67504003"
"7B1C4EAE792CC790D9EAC4A04DBD6BD8F31AE7C74AC47350F0AE4F892206FC00","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_auto_sh-2_dx-48_dy-120.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_auto_sh-2_dx-48_dy-120.mp4","67501829"
"CD7974EA7A42B26A48B347FFB2015501F193B00EA2D4608DFB07AB63FE69E81C","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_auto_sh0_dx-60_dy-48.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_auto_sh0_dx-60_dy-48.mp4","67495157"
"F939CDA03E14880194F1AAE96F63850F0849BC6A5C24B3BB0062928B67FAFEB8","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_BEST_sr260_r5-22.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_BEST_sr260_r5-22.mp4","67499204"
"FB02073975A039F81CA5CCAE3B9A9409350591F47215EE1FC4F5DAAED65BD882","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_DEBUG.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_DEBUG.mp4","67499149"
"68C9AD935FF97452AF5DF1E98EACF658312D223395A8D7B674210833D6724044","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_LOCKED.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_LOCKED.mp4","67500922"
"CD804A018A522BD6E7DB43796F5244123342D3262C1A40F3DEA13E4323C2428F","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128.mp4","67496428"
"C426D22E50E0A48D09057FA7F9A9DEE44673139FB613066D537CABB0648FC8A6","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__c3620ms_dt-50ms_dx4_dy2.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__c3620ms_dt-50ms_dx4_dy2.mp4","67497268"
"63D4703DA5B08929B690BC8190E83D79C6867AD2CB62035AF964FCB10272F31D","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__local_dx4_dy4.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__local_dx4_dy4.mp4","67496422"
"391B0FB342F7D4A906AADAF5FEC1397C1F7C3AE2C7623D569D3FCAD102747A26","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-132.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-132.mp4","67497159"
"EE5BA73E29924D3536AE27EB70E683313578B151FFE69C26119639100DFC6208","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-2_dx-32_dy-84.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-2_dx-32_dy-84.mp4","67503314"
"1277A422DD1FCE20C6DD5264F4A7541DB4AD4DD508989D0338871D4ECEEC2A80","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_shift-2.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_shift-2.mp4","67539367"
"DDED8ACEB5ED62FB7D89554A5ACFF3713551548B5341188FB50D39661A1C2F78","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_shift.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_shift.mp4","67505619"
