master_path,master_rel,duration_s,width,height,fps,n_clips_linked
C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,2996.100,1920,1080,30/1,61
C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,3137.467,1920,1080,30/1,98
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,1950.033,1920,1080,30/1,65
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00_portrait_FINAL.mp4,27.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00_portrait_FINAL.mp4,30.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00_portrait_FINAL.mp4,31.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00_portrait_FINAL.mp4,18.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00_portrait_FINAL.mp4,9.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00_portrait_FINAL.mp4,45.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00_portrait_FINAL.mp4,18.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00_portrait_FINAL.mp4,17.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00_portrait_FINAL.mp4,13.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00_portrait_FINAL.mp4,24.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00_portrait_FINAL.mp4,26.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00_portrait_FINAL.mp4,16.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00_portrait_FINAL.mp4,16.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00_portrait_FINAL.mp4,13.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00_portrait_FINAL.mp4,16.000,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.__DEBUG_FINAL_portrait_FINAL.mp4,8.733,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,8.300,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,19.100,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,13.300,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,10.966,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,2.833,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/022__SHOT__t3028.10-t3059.70.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/022__SHOT__t3028.10-t3059.70.__DEBUG_FINAL_portrait_FINAL.mp4,25.433,1080,1920,30/1,89
C:/Users/scott/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/reels_portrait_1080x1920/_quarantine/022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL.mp4,25.433,1080,1920,30/1,0
