clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
4a1ccc81a29b5fee:008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00,008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,out/atomic_clips/2025-04-12__TSC_vs_Route_66/008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00,2026-02-11T03:37:28+00:00,27.468,1280,720,30/1,4a1ccc81a29b5fee,,304.000,331.000,D:/Projects/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
5c2eefbd4cbcc18a:009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00,009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,out/atomic_clips/2025-04-12__TSC_vs_Route_66/009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00,2026-02-11T03:37:28+00:00,8.565,1280,720,30/1,5c2eefbd4cbcc18a,,332.000,340.000,D:/Projects/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
c62eec09706675b4:001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10,001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10,2026-02-11T03:37:28+00:00,14.567,1920,1080,30/1,c62eec09706675b4,,72.900,87.100,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
d36d8f3341271728:002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50,002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50,2026-02-11T03:37:28+00:00,15.233,1920,1080,30/1,d36d8f3341271728,,202.600,217.500,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
a23ca3b7ae6a922d:003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10,003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10,2026-02-11T03:37:28+00:00,7.600,1920,1080,30/1,a23ca3b7ae6a922d,,435.800,443.100,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
0c2798678532e241:004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00,004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00,2026-02-11T03:37:28+00:00,13.500,1920,1080,30/1,0c2798678532e241,,461.100,474.000,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
95a01da286098e86:005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10,005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10,2026-02-11T03:37:29+00:00,6.932,1920,1080,30/1,95a01da286098e86,,474.000,480.100,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
5e6efe05874ea1c3:006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50,006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50,2026-02-11T03:37:29+00:00,22.667,1920,1080,30/1,5e6efe05874ea1c3,,483.500,505.500,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
88c8ed1e396154fe:007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10,007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10,2026-02-11T03:37:29+00:00,7.933,1920,1080,30/1,88c8ed1e396154fe,,576.100,583.100,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
723d2359847537af:008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70,008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70,2026-02-11T03:37:29+00:00,7.698,1920,1080,30/1,723d2359847537af,,583.200,590.700,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
baf78dc8c685c9a8:009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20,009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,out/atomic_clips/2025-05-17__TSC_vs_Arkansas/009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20,2026-02-11T03:37:29+00:00,13.198,1920,1080,30/1,baf78dc8c685c9a8,,590.800,603.200,D:/Projects/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
e7c4c53102a446fc:001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40,001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.mp4,001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40,2026-02-17T21:51:35+00:00,11.377,1920,1080,24/1,e7c4c53102a446fc,,155.500,166.400,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
42921a545c9d7689:002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.mp4,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20,2026-02-17T21:51:35+00:00,11.168,1920,1080,24/1,42921a545c9d7689,,180.800,191.200,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
562519366a945b6d:003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.mp4,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70,2026-02-17T21:51:35+00:00,24.673,1920,1080,24/1,562519366a945b6d,,224.800,248.700,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
b7aa7384aa26a7c9:004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.mp4,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10,2026-02-17T21:51:36+00:00,17.043,1920,1080,24000/1001,b7aa7384aa26a7c9,,266.500,283.100,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
438afb41f5796b9c:005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.mp4,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60,2026-02-17T21:51:36+00:00,14.503,1920,1080,24000/1001,438afb41f5796b9c,,417.900,431.600,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
02b6119764136575:006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.mp4,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50,2026-02-17T21:51:36+00:00,12.377,1920,1080,24/1,02b6119764136575,,699.300,711.500,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
fe25e2ef5e3cad1f:007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90.mp4,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90,2026-02-17T21:51:36+00:00,6.708,1920,1080,24/1,fe25e2ef5e3cad1f,,982.000,987.900,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
fc55fa12e269860c:008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20,008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20.mp4,008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20,2026-02-17T21:51:36+00:00,12.003,1920,1080,24/1,fc55fa12e269860c,,1247.800,1259.200,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
7ba9999b391d3d72:009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20,009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20.mp4,009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20,2026-02-17T21:51:36+00:00,17.962,1920,1080,24/1,7ba9999b391d3d72,,1420.400,1438.200,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
b3514c176d288a20:010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90,010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90.mp4,010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90,2026-02-17T21:51:36+00:00,7.627,1920,1080,24/1,b3514c176d288a20,,1541.100,1547.900,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
e1e49b17709fd5fb:011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30,011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30.mp4,011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30,2026-02-17T21:51:36+00:00,15.418,1920,1080,24/1,e1e49b17709fd5fb,,1655.000,1670.300,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
be8a8ecdd163be2f:012__2025-09-13__TSC_vs_NEOFC__SHOT__t1705.20-t1708.50,012__2025-09-13__TSC_vs_NEOFC__SHOT__t1705.20-t1708.50.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\012__2025-09-13__TSC_vs_NEOFC__SHOT__t1705.20-t1708.50.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/012__2025-09-13__TSC_vs_NEOFC__SHOT__t1705.20-t1708.50.mp4,012__2025-09-13__TSC_vs_NEOFC__SHOT__t1705.20-t1708.50,2026-02-17T21:51:37+00:00,3.625,1920,1080,24/1,be8a8ecdd163be2f,,1705.200,1708.500,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
