clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
0e1183f92a2bc6d0:004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,\\?\C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,//?/C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,004__PRESSURE__t640.00-t663.00.__OVERLAY_plan_sh-1_dx-64_dy-128__localTW_dt-0.02_dx-6_dy-2.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T02:23:48+00:00,23.000,1080,1920,24/1,0e1183f92a2bc6d0,,640.000,663.000,C:/Users/scott/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
5f44dbe715f0b5eb:001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00,001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00.mp4,001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00,2026-02-11T03:37:27+00:00,18.033,1280,720,30/1,5f44dbe715f0b5eb,dribbling,0.000,18.000,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
11860e927b22cede:002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00,002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00.mp4,002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00,2026-02-11T03:37:27+00:00,9.800,1280,720,30/1,11860e927b22cede,shot,19.000,28.000,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
e474fbb3585d43fe:003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00,003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00.mp4,003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00,2026-02-11T03:37:28+00:00,9.832,1280,720,30/1,e474fbb3585d43fe,goal,48.500,58.000,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
1476c6cc9b71d77f:004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00,004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00.mp4,004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00,2026-02-11T03:37:28+00:00,13.733,1280,720,30/1,1476c6cc9b71d77f,shot,83.000,96.000,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
e4aacc8243d74da4:005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00,005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00.mp4,005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00,2026-02-11T03:37:28+00:00,12.467,1280,720,30/1,e4aacc8243d74da4,penalty,110.000,122.000,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
16e736da5192e0d8:006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50,006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50.mp4,006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50,2026-02-11T03:37:28+00:00,5.333,1280,720,30/1,16e736da5192e0d8,shot,140.000,144.500,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
d5885784303c7c15:007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50,007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50.mp4,007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50,2026-02-11T03:37:28+00:00,16.233,1280,720,30/1,d5885784303c7c15,build,268.000,283.500,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
4a1ccc81a29b5fee:008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00,008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00,2026-02-11T03:37:28+00:00,27.468,1280,720,30/1,4a1ccc81a29b5fee,build & goal,304.000,331.000,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
5c2eefbd4cbcc18a:009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00,009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-04-12__TSC_vs_Route_66\009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-04-12__TSC_vs_Route_66/009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00,2026-02-11T03:37:28+00:00,8.565,1280,720,30/1,5c2eefbd4cbcc18a,goal,332.000,340.000,C:/Users/scott/soccer-video/out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4,out/games/2025-04-12__TSC_vs_Route_66/MASTER.mp4
c62eec09706675b4:001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10,001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10,2026-02-11T03:37:28+00:00,14.567,1920,1080,30/1,c62eec09706675b4,build & shot,72.900,87.100,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
d36d8f3341271728:002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50,002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50,2026-02-11T03:37:28+00:00,15.233,1920,1080,30/1,d36d8f3341271728,goal,202.600,217.500,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
a23ca3b7ae6a922d:003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10,003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10,2026-02-11T03:37:28+00:00,7.600,1920,1080,30/1,a23ca3b7ae6a922d,cross,435.800,443.100,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
0c2798678532e241:004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00,004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00,2026-02-11T03:37:28+00:00,13.500,1920,1080,30/1,0c2798678532e241,shots,461.100,474.000,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
95a01da286098e86:005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10,005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10,2026-02-11T03:37:29+00:00,6.932,1920,1080,30/1,95a01da286098e86,shot,474.000,480.100,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
5e6efe05874ea1c3:006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50,006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50,2026-02-11T03:37:29+00:00,22.667,1920,1080,30/1,5e6efe05874ea1c3,shots,483.500,505.500,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
88c8ed1e396154fe:007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10,007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10,2026-02-11T03:37:29+00:00,7.933,1920,1080,30/1,88c8ed1e396154fe,shot,576.100,583.100,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
723d2359847537af:008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70,008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70,2026-02-11T03:37:29+00:00,7.698,1920,1080,30/1,723d2359847537af,goal,583.200,590.700,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
baf78dc8c685c9a8:009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20,009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-05-17__TSC_vs_Arkansas/009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20,2026-02-11T03:37:29+00:00,13.198,1920,1080,30/1,baf78dc8c685c9a8,build & shot,590.800,603.200,C:/Users/scott/soccer-video/out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4,out/games/2025-05-17__TSC_vs_Arkansas/MASTER.mp4
cbb6cc2a087dbd2b:001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:28:51+00:00,10.000,1080,1920,24/1,cbb6cc2a087dbd2b,,156.000,166.000,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
48d43000b4bbb2ba:002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:30:49+00:00,10.000,1080,1920,24/1,48d43000b4bbb2ba,,180.800,191.200,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
639300867507b5ca:003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:33:14+00:00,24.000,1080,1920,24/1,639300867507b5ca,,224.800,248.700,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
4733af545707331b:004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:37:36+00:00,17.000,1080,1920,24/1,4733af545707331b,,266.500,283.100,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
cf100e669468afe8:005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T21:40:30+00:00,14.000,1080,1920,24/1,cf100e669468afe8,,417.900,431.600,C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
