clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
eb28b5e2e1c6b7f0:020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00.mp4,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00,2026-02-10T15:13:51+00:00,16.713,1920,1080,24000/1001,eb28b5e2e1c6b7f0,,1393.000,1409.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
c62e04182c4134b9:021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T14:22:59+00:00,35.000,1080,1920,24/1,c62e04182c4134b9,,1437.000,1472.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
e4fb13c6d61f8ab1:021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST,2025-10-24T16:57:37+00:00,35.000,1920,1080,30/1,e4fb13c6d61f8ab1,,1437.000,1472.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
19b837f682688ccd:022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T22:27:43+00:00,8.000,1080,1920,24/1,19b837f682688ccd,,1578.000,1586.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
150e7d229b2b8f88:022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST,2025-10-24T16:57:51+00:00,8.000,1920,1080,30/1,150e7d229b2b8f88,,1578.000,1586.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
482f2e2f72e441ed:023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T14:27:23+00:00,11.000,1080,1920,24/1,482f2e2f72e441ed,,1711.000,1722.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
be67d45009f58da6:023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST,2025-10-24T16:58:00+00:00,11.000,1920,1080,30/1,be67d45009f58da6,,1711.000,1722.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
880dbbb67a692329:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T22:30:55+00:00,10.000,1080,1920,24/1,880dbbb67a692329,,1871.000,1881.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
4afcce36b9017b98:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T14:28:38+00:00,10.000,1080,1920,24/1,4afcce36b9017b98,,1871.000,1881.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
ec3d09a0c0159d94:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST,2025-10-24T16:58:07+00:00,10.000,1920,1080,30/1,ec3d09a0c0159d94,,1871.000,1881.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
c2e738eb2c2aa925:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T22:33:02+00:00,36.000,1080,1920,24/1,c2e738eb2c2aa925,,1887.500,1912.500,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
b3f7e30dea69d16f:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00,2026-02-10T15:13:51+00:00,36.967,1920,1080,24/1,b3f7e30dea69d16f,,1887.500,1912.500,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
0cc563eb7d02cd5d:025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T22:38:16+00:00,10.000,1080,1920,24/1,0cc563eb7d02cd5d,,1885.000,1895.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
c30367cf584e0cf6:025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST,2025-10-24T16:58:15+00:00,10.000,1920,1080,30/1,c30367cf584e0cf6,,1885.000,1895.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
47effaaa3fa218fb:026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T22:40:01+00:00,11.000,1080,1920,24/1,47effaaa3fa218fb,,1951.000,1962.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
74ff6f161c61a103:026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T14:33:25+00:00,11.000,1080,1920,24/1,74ff6f161c61a103,,1951.000,1962.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
b1e9156bb3ed09e9:026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST,2025-10-24T16:58:22+00:00,11.000,1920,1080,30/1,b1e9156bb3ed09e9,,1951.000,1962.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
491c7f42832f2694:027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T14:34:18+00:00,18.000,1080,1920,24/1,491c7f42832f2694,,2040.000,2058.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
044d9cce06a7ece3:027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST,2025-10-24T16:58:28+00:00,18.000,1920,1080,30/1,044d9cce06a7ece3,,2040.000,2058.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
40ade39bff720308:027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-17T22:45:45+00:00,58.000,1080,1920,24/1,40ade39bff720308,,2040.000,2085.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
