dup_group_id,canonical_clip_rel,duplicate_clip_rel,reason,overlap_ratio
D0018,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00.mp4,hard,1.000
D0019,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/006__2025-09-20__TSC_vs_RVFC__SHOT__t517.00-t528.00_portrait_POST.mp4,hard,1.000
D0020,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529.00-t547.00_portrait_POST.mp4,hard,1.000
D0021,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565.00-t600.00_portrait_POST.mp4,hard,1.000
D0022,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604.00-t620.00_portrait_POST.mp4,hard,1.000
D0023,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675.00-t689.00_portrait_POST.mp4,hard,1.000
D0024,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689.00-t702.00_portrait_POST.mp4,hard,1.000
D0025,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746.00-t757.00_portrait_POST.mp4,hard,1.000
D0026,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821.00-t865.00_portrait_POST.mp4,hard,1.000
D0027,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t52800.00-t53820.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880.00-t897.00_portrait_POST.mp4,hard,1.000
D0028,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/015__2025-09-20__TSC_vs_RVFC__SHOT__t55800.00-t56220.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/015__2025-09-20__TSC_vs_RVFC__SHOT__t930.00-t937.00_portrait_POST.mp4,hard,1.000
D0029,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t59940.00-t61320.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999.00-t1022.00_portrait_POST.mp4,hard,1.000
D0030,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t65280.00-t67440.00.mp4,hard,1.000
D0031,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t68820.00-t69180.00.mp4,hard,1.000
D0032,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t69480.00-t70920.00.mp4,hard,1.000
D0033,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00.mp4,hard,1.000
D0034,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00.mp4,hard,1.000
D0035,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00.mp4,hard,1.000
D0036,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00.mp4,hard,1.000
D0037,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00.mp4,hard,1.000
D0038,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,hard,1.000
D0039,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/001__2025-09-13__TSC_vs_NEOFC__SHOT__t156-t166.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.5-t166.4.mp4,soft,0.917
D0040,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,soft,1.000
D0040,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,soft,1.000
D0041,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__SHOT__t135.00-t145.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,soft,1.000
D0042,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/002__SHOT__t185.00-t206.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,soft,1.000
D0043,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/003__DEFENSE__t310.00-t342.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/003__2025-10-12__TSC_vs_SLSG__HIGHLIGHT__t310.00-t342.00.mp4,soft,1.000
D0044,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/004__PRESSURE__t640.00-t663.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,soft,1.000
