"key","idx","date","home","away","label","t_start","t_end","clip_folder","clip_folder_path","proxy_exists","transforms_exists","stabilized_exists","branded_exists","branded_brand","branded_post","branded_paths","proxy_path","transforms_path","stabilized_path"
"009||||SHOT|t1420.40|t1438.20","009","","","","SHOT","t1420.40","t1438.20",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\009__SHOT__t1420.40-t1438.20_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\009__SHOT__t1420.40-t1438.20_portrait_POST.mp4",,,
"010|2025-09-13|TSC|NEOFC|CROSS|t1541.10|t1547.90","010","2025-09-13","TSC","NEOFC","CROSS","t1541.10","t1547.90",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90_portrait_POST.mp4",,,
"010||||CROSS|t1541.10|t1547.90","010","","","","CROSS","t1541.10","t1547.90",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\010__CROSS__t1541.10-t1547.90_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\010__CROSS__t1541.10-t1547.90_portrait_POST.mp4",,,
"011||||SHOTS|t1655.00|t1670.30","011","","","","SHOTS","t1655.00","t1670.30",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\011__SHOTS__t1655.00-t1670.30_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\011__SHOTS__t1655.00-t1670.30_portrait_POST.mp4",,,
"011|2025-09-13|TSC|NEOFC|SHOTS|t1655.00|t1670.30","011","2025-09-13","TSC","NEOFC","SHOTS","t1655.00","t1670.30",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30_portrait_POST.mp4",,,
"011|2025-09-20|TSC|Greenwood|GOAL|t902.00|t913.00","011","2025-09-20","TSC","Greenwood","GOAL","t902.00","t913.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\011__2025-09-20__TSC_vs_Greenwood__GOAL__t902.00-t913.00_portrait_POST.mp4",,,
"012||||GOAL|t1705.20|t1708.50","012","","","","GOAL","t1705.20","t1708.50",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\012__GOAL__t1705.20-t1708.50_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\012__GOAL__t1705.20-t1708.50_portrait_POST.mp4",,,
"012|2025-09-13|TSC|NEOFC|GOAL|t1705.20|t1708.50","012","2025-09-13","TSC","NEOFC","GOAL","t1705.20","t1708.50",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\012__2025-09-13__TSC_vs_NEOFC__GOAL__t1705.20-t1708.50_portrait_POST.mp4",,,
"013||||GOAL|t1767.50|t1772.60","013","","","","GOAL","t1767.50","t1772.60",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\013__GOAL__t1767.50-t1772.60_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\013__GOAL__t1767.50-t1772.60_portrait_POST.mp4",,,
"013|2025-09-13|TSC|NEOFC|GOAL|t1767.50|t1772.60","013","2025-09-13","TSC","NEOFC","GOAL","t1767.50","t1772.60",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\013__2025-09-13__TSC_vs_NEOFC__GOAL__t1767.50-t1772.60_portrait_POST.mp4",,,
"014||||GOAL|t1904.20|t1925.20","014","","","","GOAL","t1904.20","t1925.20",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\014__GOAL__t1904.20-t1925.20_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\014__GOAL__t1904.20-t1925.20_portrait_POST.mp4",,,
"014|2025-09-13|TSC|NEOFC|GOAL|t1904.20|t1925.20","014","2025-09-13","TSC","NEOFC","GOAL","t1904.20","t1925.20",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20_portrait_POST.mp4",,,
"015|2025-09-20|TSC|Greenwood|SHOT|t1081.00|t1088.00","015","2025-09-20","TSC","Greenwood","SHOT","t1081.00","t1088.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4",,,
"015|2025-09-13|TSC|NEOFC|DRIBBLING|t1972.50|t1980.70","015","2025-09-13","TSC","NEOFC","DRIBBLING","t1972.50","t1980.70",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70_portrait_POST.mp4",,,
"015||||DRIBBLING|t1972.50|t1980.70","015","","","","DRIBBLING","t1972.50","t1980.70",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__DRIBBLING__t1972.50-t1980.70_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\015__DRIBBLING__t1972.50-t1980.70_portrait_POST.mp4",,,
"015|2025-09-20|TSC|RVFC|SHOT|t930.00|t937.00","015","2025-09-20","TSC","RVFC","SHOT","t930.00","t937.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__2025-09-20__TSC_vs_RVFC__SHOT__t930.00-t937.00_portrait_POST.mp4",,,
"016||||SHOT|t2029.90|t2039.50","016","","","","SHOT","t2029.90","t2039.50",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\016__SHOT__t2029.90-t2039.50_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\016__SHOT__t2029.90-t2039.50_portrait_POST.mp4",,,
"016|2025-09-13|TSC|NEOFC|SHOT|t2029.90|t2039.50","016","2025-09-13","TSC","NEOFC","SHOT","t2029.90","t2039.50",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50_portrait_POST.mp4",,,
"017||||SHOT|t2284.90|t2298.20","017","","","","SHOT","t2284.90","t2298.20",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\017__SHOT__t2284.90-t2298.20_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\017__SHOT__t2284.90-t2298.20_portrait_POST.mp4",,,
"017|2025-09-13|TSC|NEOFC|SHOT|t2284.90|t2298.20","017","2025-09-13","TSC","NEOFC","SHOT","t2284.90","t2298.20",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20_portrait_POST.mp4",,,
"018||||SHOT|t2419.50|t2425.60","018","","","","SHOT","t2419.50","t2425.60",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\018__SHOT__t2419.50-t2425.60_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\018__SHOT__t2419.50-t2425.60_portrait_POST.mp4",,,
"018|2025-09-13|TSC|NEOFC|SHOT|t2419.50|t2425.60","018","2025-09-13","TSC","NEOFC","SHOT","t2419.50","t2425.60",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60_portrait_POST.mp4",,,
"019||||SHOT|t2633.00|t2638.10","019","","","","SHOT","t2633.00","t2638.10",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\019__SHOT__t2633.00-t2638.10_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\019__SHOT__t2633.00-t2638.10_portrait_POST.mp4",,,
"019|2025-09-13|TSC|NEOFC|SHOT|t2633.00|t2638.10","019","2025-09-13","TSC","NEOFC","SHOT","t2633.00","t2638.10",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10_portrait_POST.mp4",,,
"020|2025-09-20|TSC|RVFC|SHOT|t1236.00|t1243.00","020","2025-09-20","TSC","RVFC","SHOT","t1236.00","t1243.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4",,,
"020|2025-09-13|TSC|NEOFC|GOAL|t2816.60|t2831.80","020","2025-09-13","TSC","NEOFC","GOAL","t2816.60","t2831.80",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80_portrait_POST.mp4",,,
"020||||GOAL|t2816.60|t2831.80","020","","","","GOAL","t2816.60","t2831.80",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\020__GOAL__t2816.60-t2831.80_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\020__GOAL__t2816.60-t2831.80_portrait_POST.mp4",,,
"021|2025-09-20|TSC|RVFC|CROSS|t1275.00|t1293.00","021","2025-09-20","TSC","RVFC","CROSS","t1275.00","t1293.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4",,,
"021|2025-09-13|TSC|NEOFC|SHOT|t2860.70|t2873.00","021","2025-09-13","TSC","NEOFC","SHOT","t2860.70","t2873.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00_portrait_POST.mp4",,,
"021||||SHOT|t2860.70|t2873.00","021","","","","SHOT","t2860.70","t2873.00",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\021__SHOT__t2860.70-t2873.00_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\021__SHOT__t2860.70-t2873.00_portrait_POST.mp4",,,
"022|2025-09-20|TSC|Greenwood|GOAL|t1578.00|t1586.00","022","2025-09-20","TSC","Greenwood","GOAL","t1578.00","t1586.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4",,,
"023|2025-09-13|TSC|NEOFC|SHOT|t3098.90|t3108.80","023","2025-09-13","TSC","NEOFC","SHOT","t3098.90","t3108.80",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80_portrait_POST.mp4",,,
"025|2025-09-20|TSC|Greenwood|GOAL|t1885.00|t1895.00","025","2025-09-20","TSC","Greenwood","GOAL","t1885.00","t1895.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4",,,
"027|2025-09-20|TSC|RVFC|SHOT|t1827.00|t1834.00","027","2025-09-20","TSC","RVFC","SHOT","t1827.00","t1834.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.mp4",,,
"028|2025-09-20|TSC|RVFC|CORNER|t1852.00|t1875.00","028","2025-09-20","TSC","RVFC","CORNER","t1852.00","t1875.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.mp4",,,
"033|2025-09-20|TSC|Greenwood|GOAL|t2562.00|t2582.00","033","2025-09-20","TSC","Greenwood","GOAL","t2562.00","t2582.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST.mp4",,,
"035|2025-09-20|TSC|Greenwood|CORNER|t2687.00|t2701.00","035","2025-09-20","TSC","Greenwood","CORNER","t2687.00","t2701.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST.mp4",,,
"041|2025-09-20|TSC|RVFC|CORNER|t2712.00|t2722.00","041","2025-09-20","TSC","RVFC","CORNER","t2712.00","t2722.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.mp4",,,
"042|2025-09-20|TSC|RVFC|CORNER|t2765.00|t2783.00","042","2025-09-20","TSC","RVFC","CORNER","t2765.00","t2783.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.mp4",,,
"043|2025-09-20|TSC|RVFC|GOAL|t3010.00|t3028.00","043","2025-09-20","TSC","RVFC","GOAL","t3010.00","t3028.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.mp4",,,
"044|2025-09-20|TSC|RVFC|GOAL|t3051.00|t3066.00","044","2025-09-20","TSC","RVFC","GOAL","t3051.00","t3066.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.mp4",,,
