timestamp,source_path,dest_path,file_count,size_bytes,phase
2026-03-15 09:53:00,"out\portrait_reels\2025-11-22__TSC_vs_OK_Sporting","games\2025-11-22__TSC_vs_OK_Sporting\portrait_reels",4,0,C1
2026-03-15 09:53:00,"out\portrait_reels\2025-11-23__TSC_vs_BASC","games\2025-11-23__TSC_vs_BASC\portrait_reels",4,0,C1
2026-03-15 09:53:00,"out\portrait_reels\2026-02-21__TSC_vs_Greenwood","games\2026-02-21__TSC_vs_Greenwood\portrait_reels",20,0,C1
2026-03-15 09:53:00,"out\portrait_reels\2026-02-23__TSC_vs_Greenwood","games\2026-02-23__TSC_vs_Greenwood\portrait_reels",27,0,C1
2026-03-15 09:53:00,"out\portrait_reels\2026-02-23__TSC_vs_NEOFC","games\2026-02-23__TSC_vs_NEOFC\portrait_reels",34,0,C1
2026-03-15 09:53:00,"out\portrait_reels\2026-03-01__TSC_vs_North_OKC","games\2026-03-01__TSC_vs_North_OKC\portrait_reels",19,0,C1
2026-03-15 09:53:00,"out\portrait_reels\2026-03-01__TSC_vs_OK_Celtic","games\2026-03-01__TSC_vs_OK_Celtic\portrait_reels",30,0,C1
2026-03-15 09:53:44,"out\portrait_reels\clean\*2025-04-12__TSC_vs_Route_66*","games\2025-04-12__TSC_vs_Route_66\portrait_reels\clean",20,0,C2
2026-03-15 09:53:44,"out\portrait_reels\clean\*2025-05-17__TSC_vs_Arkansas*","games\2025-05-17__TSC_vs_Arkansas\portrait_reels\clean",18,0,C2
2026-03-15 09:53:44,"out\portrait_reels\clean\*2025-09-13__TSC_vs_NEOFC*","games\2025-09-13__TSC_vs_NEOFC\portrait_reels\clean",46,0,C2
2026-03-15 09:53:44,"out\portrait_reels\clean\*2025-09-20__TSC_vs_Greenwood*","games\2025-09-20__TSC_vs_Greenwood\portrait_reels\clean",78,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2025-09-20__TSC_vs_RVFC*","games\2025-09-20__TSC_vs_RVFC\portrait_reels\clean",88,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2025-10-04__TSC_vs_FC*","games\2025-10-04__TSC_vs_FC\portrait_reels\clean",32,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2025-10-12__TSC_vs_SLSG*","games\2025-10-12__TSC_vs_SLSG\portrait_reels\clean",22,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2025-10-14__TSC_vs_BASC*","games\2025-10-14__TSC_vs_BASC\portrait_reels\clean",32,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2025-11-05__TSC_vs_TSC_Navy*","games\2025-11-05__TSC_vs_TSC_Navy\portrait_reels\clean",26,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2025-11-22__TSC_vs_OK_Sporting*","games\2025-11-22__TSC_vs_OK_Sporting\portrait_reels\clean",8,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2025-11-23__TSC_vs_BASC*","games\2025-11-23__TSC_vs_BASC\portrait_reels\clean",8,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2026-02-23__TSC_vs_Greenwood*","games\2026-02-23__TSC_vs_Greenwood\portrait_reels\clean",29,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2026-02-23__TSC_vs_NEOFC*","games\2026-02-23__TSC_vs_NEOFC\portrait_reels\clean",10,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2026-03-01__TSC_vs_North_OKC*","games\2026-03-01__TSC_vs_North_OKC\portrait_reels\clean",21,0,C2
2026-03-15 09:53:45,"out\portrait_reels\clean\*2026-03-01__TSC_vs_OK_Celtic*","games\2026-03-01__TSC_vs_OK_Celtic\portrait_reels\clean",39,0,C2
2026-03-15 09:54:34,"out\portrait_reels\clean\(untagged)","_archive\portrait_reels_untagged",114,0,C2-untagged
2026-03-15 09:54:34,"out\portrait_1080x1920\2025-09-20__TSC_vs_Greenwood","games\2025-09-20__TSC_vs_Greenwood\portrait_reels\1080x1920",17,0,C3
2026-03-15 09:54:34,"out\portrait_1080x1920\2025-09-20__TSC_vs_RVFC","games\2025-09-20__TSC_vs_RVFC\portrait_reels\1080x1920",8,0,C3
2026-03-15 09:54:35,"out\portrait_1080x1920\2025-10-12__TSC_SLSG_FallFestival","games\2025-10-12__TSC_SLSG_FallFestival\portrait_reels\1080x1920",2,0,C3
2026-03-15 09:54:35,"out\portrait_1080x1920\misc","games\misc\portrait_reels\1080x1920",20,0,C3
2026-03-15 09:54:35,"out\portrait\2025-09-20__TSC_vs_RVFC","games\2025-09-20__TSC_vs_RVFC\portrait_reels\legacy",1,0,C4
2026-03-15 09:54:35,"out\portrait_reels_autopick","_archive\portrait_reels_experiments\portrait_reels_autopick",0,0,C5
2026-03-15 09:54:35,"out\portrait_reels_csrtlock","_archive\portrait_reels_experiments\portrait_reels_csrtlock",0,0,C5
2026-03-15 09:54:35,"out\portrait_reels_multiselect_strongfollow","_archive\portrait_reels_experiments\portrait_reels_multiselect_strongfollow",0,0,C5
2026-03-15 09:55:07,"out\masters\2025-11-04__TSC_-_Navy_Oct_2025","games\2025-11-04__TSC_-_Navy_Oct_2025\sideline",0,0,D
2026-03-15 09:55:07,"out\masters\2026-02-21__TSC_vs_Greenwood","games\2026-02-21__TSC_vs_Greenwood\sideline",0,0,D
2026-03-15 09:55:07,"out\masters\2026-03-01__TSC_vs_North_OKC","games\2026-03-01__TSC_vs_North_OKC\sideline",0,0,D
2026-03-15 09:55:07,"out\masters\2026-03-01__TSC_vs_OK_Celtic","games\2026-03-01__TSC_vs_OK_Celtic\sideline",0,0,D
2026-03-15 09:55:39,"out\upscaled\*","games\*\upscaled",278,0,E1
2026-03-15 09:55:49,"out\(derivatives)","games\*\(derivative subdirs)",0,0,E
2026-03-15 09:56:12,"out\(team-level)","shared\*",0,0,F
2026-03-15 09:57:02,"out\_scratch","_archive\scratch",0,0,G1
2026-03-15 09:57:02,"out\_trash","_archive\out_trash",0,0,G1
2026-03-15 09:57:02,"out\_trash_intermediates","_archive\out_trash_intermediates",0,0,G1
2026-03-15 09:57:02,"out\_trash_portrait_reels","_archive\out_trash_portrait_reels",0,0,G1
2026-03-15 09:57:02,"out\_quarantine","_archive\out_quarantine",0,0,G1
2026-03-15 09:57:02,"out\_archive","_archive\out_archive_old",0,0,G1
2026-03-15 09:57:02,"out\root_backups_20251111_143624","_archive\root_backups",0,0,G1
2026-03-15 09:57:03,"out\(remaining)","_archive + shared",0,0,G
2026-03-15 09:57:35,"yolov8*.pt","models\",4,0,H
